2022-09-13 14:46:59,441 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,797 INFO /home/anisha/.local/bin/bench watch
2022-09-13 14:46:59,797 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,821 INFO /home/anisha/.local/bin/bench schedule
2022-09-13 14:46:59,821 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,846 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-13 14:46:59,846 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,856 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-13 14:46:59,856 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,864 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-13 14:46:59,864 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 14:46:59,870 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-13 14:46:59,870 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:03:08,449 INFO /home/anisha/.local/bin/bench new-app training_01
2022-09-13 16:03:08,449 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:03:08,454 LOG creating new app training_01
2022-09-13 16:05:38,904 LOG Installing training_01
2022-09-13 16:05:38,904 DEBUG cd /home/anisha/erpnext_projects/version_14/frappe-bench && /home/anisha/erpnext_projects/version_14/frappe-bench/env/bin/python -m pip install --quiet --upgrade -e /home/anisha/erpnext_projects/version_14/frappe-bench/apps/training_01 
2022-09-13 16:05:40,498 DEBUG bench build --app training_01
2022-09-13 16:05:40,633 INFO /home/anisha/.local/bin/bench build --app training_01
2022-09-13 16:11:08,838 INFO /home/anisha/.local/bin/bench --site erpnext.com install-app training_01
2022-09-13 16:11:08,838 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,444 INFO /home/anisha/.local/bin/bench start
2022-09-13 16:11:20,444 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,808 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-13 16:11:20,808 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,830 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-13 16:11:20,830 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,854 INFO /home/anisha/.local/bin/bench schedule
2022-09-13 16:11:20,854 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,860 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-13 16:11:20,860 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,860 INFO /home/anisha/.local/bin/bench watch
2022-09-13 16:11:20,861 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:11:20,862 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-13 16:11:20,862 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:16,830 INFO /home/anisha/.local/bin/bench --site erpnext.com list-apps
2022-09-13 16:14:16,831 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:30,911 INFO /home/anisha/.local/bin/bench use erpnext.com
2022-09-13 16:14:30,911 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:37,637 INFO /home/anisha/.local/bin/bench start
2022-09-13 16:14:37,637 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,006 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-13 16:14:38,006 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,052 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-13 16:14:38,052 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,062 INFO /home/anisha/.local/bin/bench watch
2022-09-13 16:14:38,062 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,063 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-13 16:14:38,063 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,073 INFO /home/anisha/.local/bin/bench schedule
2022-09-13 16:14:38,073 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 16:14:38,076 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-13 16:14:38,077 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:09,978 INFO /home/anisha/.local/bin/bench start
2022-09-13 20:47:09,979 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,415 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-13 20:47:10,416 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,417 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-13 20:47:10,417 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,417 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-13 20:47:10,418 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,419 INFO /home/anisha/.local/bin/bench schedule
2022-09-13 20:47:10,419 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,424 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-13 20:47:10,424 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-13 20:47:10,427 INFO /home/anisha/.local/bin/bench watch
2022-09-13 20:47:10,428 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:26,626 INFO /home/anisha/.local/bin/bench start
2022-09-14 10:42:26,627 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,032 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-14 10:42:27,032 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,048 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-14 10:42:27,048 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,089 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-14 10:42:27,089 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,092 INFO /home/anisha/.local/bin/bench watch
2022-09-14 10:42:27,093 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,093 INFO /home/anisha/.local/bin/bench schedule
2022-09-14 10:42:27,093 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 10:42:27,095 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-14 10:42:27,096 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,039 INFO /home/anisha/.local/bin/bench start
2022-09-14 14:46:02,039 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,388 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-14 14:46:02,388 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,428 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-14 14:46:02,429 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,449 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-14 14:46:02,450 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,450 INFO /home/anisha/.local/bin/bench watch
2022-09-14 14:46:02,451 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,454 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-14 14:46:02,454 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:46:02,456 INFO /home/anisha/.local/bin/bench schedule
2022-09-14 14:46:02,456 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,352 INFO /home/anisha/.local/bin/bench start
2022-09-14 14:48:37,352 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,711 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-14 14:48:37,712 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,784 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-14 14:48:37,785 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,789 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-14 14:48:37,790 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,792 INFO /home/anisha/.local/bin/bench watch
2022-09-14 14:48:37,792 INFO /home/anisha/.local/bin/bench schedule
2022-09-14 14:48:37,792 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,792 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:48:37,792 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-14 14:48:37,793 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,339 INFO /home/anisha/.local/bin/bench start
2022-09-14 14:50:34,339 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,736 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-14 14:50:34,737 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,742 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-14 14:50:34,742 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,787 INFO /home/anisha/.local/bin/bench schedule
2022-09-14 14:50:34,787 INFO /home/anisha/.local/bin/bench watch
2022-09-14 14:50:34,787 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,787 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,790 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-14 14:50:34,790 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:34,791 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-14 14:50:34,792 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 14:50:38,470 INFO /home/anisha/.local/bin/bench --site erpnext.com migrate
2022-09-14 14:50:38,470 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,255 INFO /home/anisha/.local/bin/bench start
2022-09-14 21:24:25,256 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,614 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-14 21:24:25,614 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,626 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-14 21:24:25,626 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,657 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-14 21:24:25,657 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,662 INFO /home/anisha/.local/bin/bench watch
2022-09-14 21:24:25,662 INFO /home/anisha/.local/bin/bench schedule
2022-09-14 21:24:25,662 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,662 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-14 21:24:25,668 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-14 21:24:25,668 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-20 18:32:35,574 INFO /home/anisha/.local/bin/bench --site erpnext.com console
2022-09-20 18:32:35,578 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,487 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:53:51,488 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,872 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 12:53:51,872 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,889 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 12:53:51,890 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,921 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 12:53:51,921 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,927 INFO /home/anisha/.local/bin/bench watch
2022-09-21 12:53:51,927 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 12:53:51,927 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 12:53:51,927 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,927 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:53:51,927 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:54:59,793 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:54:59,794 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,251 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 12:55:00,252 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,256 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 12:55:00,256 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,258 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 12:55:00,258 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 12:55:00,259 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,259 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,265 INFO /home/anisha/.local/bin/bench watch
2022-09-21 12:55:00,265 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:00,283 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 12:55:00,283 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:06,874 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:55:06,874 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:55:21,026 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:55:21,026 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:56:09,062 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:56:09,062 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,278 INFO /home/anisha/.local/bin/bench start
2022-09-21 12:58:10,279 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,637 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 12:58:10,637 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,669 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 12:58:10,669 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,709 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 12:58:10,710 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,711 INFO /home/anisha/.local/bin/bench watch
2022-09-21 12:58:10,711 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,714 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 12:58:10,714 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 12:58:10,725 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 12:58:10,725 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:00:46,346 INFO /home/anisha/.local/bin/bench verrsi
2022-09-21 13:00:46,346 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:00:53,503 INFO /home/anisha/.local/bin/bench version
2022-09-21 13:00:53,503 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:01:06,931 INFO /home/anisha/.local/bin/bench version
2022-09-21 13:01:06,931 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:02:24,302 INFO /home/anisha/.local/bin/bench version
2022-09-21 13:02:24,302 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:13,883 INFO /home/anisha/.local/bin/bench version
2022-09-21 13:04:13,883 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:21,628 INFO /home/anisha/.local/bin/bench start
2022-09-21 13:04:21,629 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:21,989 INFO /home/anisha/.local/bin/bench watch
2022-09-21 13:04:21,989 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:22,030 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 13:04:22,031 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:22,051 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 13:04:22,052 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:22,053 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 13:04:22,053 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:22,062 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 13:04:22,063 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:04:22,068 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 13:04:22,068 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 13:10:28,820 INFO /home/anisha/.local/bin/bench start
2022-09-21 13:10:28,820 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:52,713 INFO /home/anisha/.local/bin/bench start
2022-09-21 15:19:52,713 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,067 INFO /home/anisha/.local/bin/bench watch
2022-09-21 15:19:53,068 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,142 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 15:19:53,143 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,149 INFO /home/anisha/.local/bin/bench serve --port 8000
2022-09-21 15:19:53,149 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,154 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 15:19:53,154 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 15:19:53,155 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,155 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:19:53,157 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 15:19:53,158 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,143 INFO /home/anisha/.local/bin/bench start
2022-09-21 15:53:28,143 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,500 INFO /home/anisha/.local/bin/bench schedule
2022-09-21 15:53:28,501 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,504 INFO /home/anisha/.local/bin/bench watch
2022-09-21 15:53:28,504 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,580 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 15:53:28,581 INFO /home/anisha/.local/bin/bench worker --queue long
2022-09-21 15:53:28,581 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,581 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:53:28,587 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 15:53:28,587 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:00,758 INFO /home/anisha/.local/bin/bench start
2022-09-21 15:54:00,759 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:01,115 INFO /home/anisha/.local/bin/bench worker --queue short
2022-09-21 15:54:01,116 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:01,116 INFO /home/anisha/.local/bin/bench worker --queue default
2022-09-21 15:54:01,116 WARNING bench is installed in editable mode!

This is not the recommended mode of installation for production. Instead, install the package from PyPI with: `pip install frappe-bench`

2022-09-21 15:54:01,160 INFO /home/anisha/.local/bin/bench watch
2022-09-21 15:54:01,161 WARNING bench is installed in editable mode!
